threads,phase,sizes,function,dataset,probe,table,cycles,kcycles,instructions,L1-misses,LLC-misses,branch-misses,task-clock,scale,IPC,CPUs,GHz
24,join,25Mx25M,mult,fb,uniform,cuckoo,140.29,61.81,85.47,3.18,2.05,0.05,32.72,25000000,0.61,0.98,4.29
24,sort,10Mx25M,mwhc,fb,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mwhc,fb,uniform,chain,2036.48,76.89,572.54,23.08,10.29,2.19,446.48,10000000,0.28,1.00,4.56
24,join,10Mx25M,mwhc,fb,uniform,chain,183.55,81.77,106.11,3.51,1.71,0.01,42.82,25000000,0.58,0.93,4.29
24,sort,25Mx25M,mwhc,fb,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mwhc,fb,uniform,chain,2168.02,82.23,531.09,23.93,11.50,2.17,473.94,25000000,0.24,1.00,4.57
24,join,25Mx25M,mwhc,fb,uniform,chain,168.59,59.76,89.27,3.42,2.03,0.01,39.88,25000000,0.53,0.99,4.23
24,sort,10Mx25M,mwhc,fb,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mwhc,fb,uniform,linear,2050.13,78.02,583.02,23.24,10.30,2.19,449.29,10000000,0.28,1.00,4.56
24,join,10Mx25M,mwhc,fb,uniform,linear,184.33,82.18,107.66,3.47,1.72,0.01,42.39,25000000,0.58,0.94,4.35
24,sort,25Mx25M,mwhc,fb,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mwhc,fb,uniform,linear,2187.35,88.97,541.09,24.08,11.52,2.18,478.00,25000000,0.25,1.00,4.58
24,join,25Mx25M,mwhc,fb,uniform,linear,166.52,58.16,87.45,3.45,2.01,0.01,38.76,25000000,0.53,0.98,4.30
24,sort,10Mx25M,mwhc,fb,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
24,insert,10Mx25M,mwhc,fb,uniform,cuckoo,2219.65,70.47,593.91,23.56,10.47,2.21,489.04,10000000,0.27,1.00,4.54
24,join,10Mx25M,mwhc,fb,uniform,cuckoo,193.84,81.47,106.59,3.86,1.85,0.06,45.10,25000000,0.55,0.92,4.30
24,sort,25Mx25M,mwhc,fb,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
24,insert,25Mx25M,mwhc,fb,uniform,cuckoo,2356.80,78.87,549.93,24.58,11.72,2.19,517.27,25000000,0.23,1.00,4.56
24,join,25Mx25M,mwhc,fb,uniform,cuckoo,173.67,59.24,89.50,3.50,2.18,0.05,40.01,25000000,0.52,0.98,4.34
