phase,sizes,function,dataset,probe,table,cycles,kcycles,instructions,L1-misses,LLC-misses,branch-misses,task-clock,scale,IPC,CPUs,GHz
join,10Mx25M,rmi,wiki,uniform,cuckoo,436.75,22.08,114.85,6.42,3.39,1.09,95.25,25000000,0.26,1.00,4.59
sort,25Mx25M,rmi,wiki,uniform,cuckoo,2804.42,30.24,437.62,28.56,13.93,0.94,611.31,25000000,0.16,1.00,4.59
insert,25Mx25M,rmi,wiki,uniform,cuckoo,533.71,19.68,257.75,5.51,3.92,0.23,116.33,25000000,0.48,1.00,4.59
join,25Mx25M,rmi,wiki,uniform,cuckoo,413.81,0.34,100.66,6.02,3.64,1.08,90.21,25000000,0.24,1.00,4.59
sort,10Mx25M,mult,wiki,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mult,wiki,uniform,chain,328.27,29.56,137.07,3.53,1.52,0.41,73.53,10000000,0.42,1.00,4.46
join,10Mx25M,mult,wiki,uniform,chain,309.83,20.93,66.18,4.80,2.25,0.43,67.58,25000000,0.21,1.00,4.58
sort,25Mx25M,mult,wiki,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mult,wiki,uniform,chain,345.33,28.15,133.88,3.49,1.58,0.38,75.34,25000000,0.39,1.00,4.58
join,25Mx25M,mult,wiki,uniform,chain,282.33,0.23,52.22,4.14,2.58,0.41,61.58,25000000,0.18,1.00,4.58
sort,10Mx25M,mult,wiki,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mult,wiki,uniform,linear,428.68,30.52,137.66,5.79,4.23,0.69,95.60,10000000,0.32,1.00,4.48
join,10Mx25M,mult,wiki,uniform,linear,386.17,22.14,94.37,6.85,4.97,0.90,84.19,25000000,0.24,1.00,4.59
sort,25Mx25M,mult,wiki,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mult,wiki,uniform,linear,439.43,31.05,136.92,5.59,3.91,0.68,95.92,25000000,0.31,1.00,4.58
join,25Mx25M,mult,wiki,uniform,linear,358.22,0.30,77.24,6.15,5.27,0.84,78.10,25000000,0.22,1.00,4.59
sort,10Mx25M,mult,wiki,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mult,wiki,uniform,cuckoo,686.62,20.10,202.58,7.46,4.55,0.25,151.50,10000000,0.30,1.00,4.53
join,10Mx25M,mult,wiki,uniform,cuckoo,345.13,22.25,87.66,5.86,3.21,1.08,75.24,25000000,0.25,1.00,4.59
sort,25Mx25M,mult,wiki,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mult,wiki,uniform,cuckoo,744.34,19.81,217.56,7.69,4.83,0.30,162.29,25000000,0.29,1.00,4.59
join,25Mx25M,mult,wiki,uniform,cuckoo,350.32,0.29,74.97,5.36,3.69,1.08,76.38,25000000,0.21,1.00,4.59
sort,10Mx25M,mwhc,wiki,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mwhc,wiki,uniform,chain,2654.53,71.93,736.51,29.14,13.21,2.18,580.55,10000000,0.28,1.00,4.57
join,10Mx25M,mwhc,wiki,uniform,chain,755.32,23.40,212.09,9.50,4.07,0.01,164.65,25000000,0.28,1.00,4.59
sort,25Mx25M,mwhc,wiki,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mwhc,wiki,uniform,chain,2845.31,76.26,689.53,30.15,14.77,2.18,620.26,25000000,0.24,1.00,4.59
join,25Mx25M,mwhc,wiki,uniform,chain,729.17,0.59,186.28,8.97,4.57,0.00,158.98,25000000,0.26,1.00,4.59
sort,10Mx25M,mwhc,wiki,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mwhc,wiki,uniform,linear,2673.14,81.81,753.53,29.43,13.34,2.18,584.67,10000000,0.28,1.00,4.57
join,10Mx25M,mwhc,wiki,uniform,linear,780.11,22.72,219.06,9.45,3.95,0.01,170.18,25000000,0.28,1.00,4.58
sort,25Mx25M,mwhc,wiki,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mwhc,wiki,uniform,linear,2872.61,88.98,706.39,30.43,14.90,2.18,626.26,25000000,0.25,1.00,4.59
join,25Mx25M,mwhc,wiki,uniform,linear,736.91,0.60,193.28,8.95,4.45,0.00,160.67,25000000,0.26,1.00,4.59
sort,10Mx25M,mwhc,wiki,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mwhc,wiki,uniform,cuckoo,2858.16,72.73,838.02,33.33,16.46,2.18,625.18,10000000,0.29,1.00,4.57
join,10Mx25M,mwhc,wiki,uniform,cuckoo,875.49,23.58,221.10,10.41,4.99,0.78,190.88,25000000,0.25,1.00,4.59
sort,25Mx25M,mwhc,wiki,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mwhc,wiki,uniform,cuckoo,3035.36,74.43,793.32,34.52,17.92,2.18,661.70,25000000,0.26,1.00,4.59
join,25Mx25M,mwhc,wiki,uniform,cuckoo,840.63,0.70,195.31,9.94,5.49,0.76,183.28,25000000,0.23,1.00,4.59
sort,10Mx25M,rmi,fb,uniform,chain,2234.64,23.91,414.96,25.58,11.96,0.89,488.95,10000000,0.19,1.00,4.57
insert,10Mx25M,rmi,fb,uniform,chain,176.33,31.98,241.34,1.78,1.19,0.59,38.44,10000000,1.37,1.00,4.59
join,10Mx25M,rmi,fb,uniform,chain,691.62,22.12,108.93,8.07,3.78,1.11,150.85,25000000,0.16,1.00,4.58
sort,25Mx25M,rmi,fb,uniform,chain,2807.65,30.62,438.03,28.58,13.99,0.94,612.02,25000000,0.16,1.00,4.59
insert,25Mx25M,rmi,fb,uniform,chain,185.94,35.68,261.21,1.72,1.03,0.48,40.53,25000000,1.40,1.00,4.59
join,25Mx25M,rmi,fb,uniform,chain,718.78,0.60,99.04,8.09,4.48,1.21,156.67,25000000,0.14,1.00,4.59
sort,10Mx25M,rmi,fb,uniform,linear,2238.97,30.29,417.67,25.58,11.97,0.94,490.16,10000000,0.19,1.00,4.57
insert,10Mx25M,rmi,fb,uniform,linear,185.49,30.88,301.81,1.83,1.16,0.73,40.42,10000000,1.63,1.00,4.59
join,10Mx25M,rmi,fb,uniform,linear,1174.10,24.63,221.84,15.70,13.67,1.05,256.01,25000000,0.19,1.00,4.59
sort,25Mx25M,rmi,fb,uniform,linear,2806.65,30.48,438.17,28.56,13.99,0.94,611.83,25000000,0.16,1.00,4.59
insert,25Mx25M,rmi,fb,uniform,linear,224.48,30.90,477.80,1.70,1.06,0.66,49.01,25000000,2.13,1.00,4.58
join,25Mx25M,rmi,fb,uniform,linear,1381.93,1.18,350.74,20.08,21.49,1.01,301.25,25000000,0.25,1.00,4.59
sort,10Mx25M,rmi,fb,uniform,cuckoo,2236.60,27.89,414.13,25.51,12.02,0.91,489.40,10000000,0.19,1.00,4.57
insert,10Mx25M,rmi,fb,uniform,cuckoo,781.03,20.98,485.00,6.31,4.07,0.54,170.29,10000000,0.62,1.00,4.59
join,10Mx25M,rmi,fb,uniform,cuckoo,610.11,23.27,122.99,9.46,4.78,1.09,133.02,25000000,0.20,1.00,4.59
sort,25Mx25M,rmi,fb,uniform,cuckoo,2804.33,30.86,438.03,28.55,13.93,0.94,611.36,25000000,0.16,1.00,4.59
insert,25Mx25M,rmi,fb,uniform,cuckoo,960.69,20.09,668.48,6.78,4.25,0.51,209.38,25000000,0.70,1.00,4.59
join,25Mx25M,rmi,fb,uniform,cuckoo,553.92,0.48,112.78,8.93,5.14,1.08,120.74,25000000,0.20,1.00,4.59
sort,10Mx25M,mult,fb,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mult,fb,uniform,chain,335.38,21.69,132.31,3.30,1.66,0.43,75.45,10000000,0.39,1.00,4.45
join,10Mx25M,mult,fb,uniform,chain,302.37,21.44,66.50,4.89,2.30,0.47,65.94,25000000,0.22,1.00,4.59
sort,25Mx25M,mult,fb,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mult,fb,uniform,chain,380.08,27.80,140.33,3.58,1.64,0.44,82.85,25000000,0.37,1.00,4.59
join,25Mx25M,mult,fb,uniform,chain,302.21,0.26,52.69,4.37,2.72,0.49,65.90,25000000,0.17,1.00,4.59
sort,10Mx25M,mult,fb,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mult,fb,uniform,linear,438.69,30.44,140.76,5.99,4.42,0.70,97.81,10000000,0.32,1.00,4.49
join,10Mx25M,mult,fb,uniform,linear,392.41,21.48,96.98,7.10,5.24,0.94,85.67,25000000,0.25,1.00,4.58
sort,25Mx25M,mult,fb,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mult,fb,uniform,linear,460.72,30.90,143.90,6.04,4.41,0.72,100.42,25000000,0.31,1.00,4.59
join,25Mx25M,mult,fb,uniform,linear,387.34,0.34,83.09,6.76,5.96,0.91,84.46,25000000,0.21,1.00,4.59
sort,10Mx25M,mult,fb,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mult,fb,uniform,cuckoo,692.10,20.54,207.64,7.51,4.58,0.26,153.09,10000000,0.30,1.00,4.52
join,10Mx25M,mult,fb,uniform,cuckoo,340.57,21.87,88.12,5.97,3.28,1.08,74.24,25000000,0.26,1.00,4.59
sort,25Mx25M,mult,fb,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mult,fb,uniform,cuckoo,740.65,19.88,214.70,7.66,4.81,0.29,161.47,25000000,0.29,1.00,4.59
join,25Mx25M,mult,fb,uniform,cuckoo,347.45,0.28,74.77,5.33,3.68,1.07,75.78,25000000,0.22,1.00,4.59
sort,10Mx25M,mwhc,fb,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mwhc,fb,uniform,chain,2656.99,73.26,736.38,29.14,13.22,2.18,581.03,10000000,0.28,1.00,4.57
join,10Mx25M,mwhc,fb,uniform,chain,752.42,23.36,212.08,9.50,4.07,0.01,164.01,25000000,0.28,1.00,4.59
sort,25Mx25M,mwhc,fb,uniform,chain,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mwhc,fb,uniform,chain,2848.75,77.63,690.81,30.14,14.77,2.18,621.14,25000000,0.24,1.00,4.59
join,25Mx25M,mwhc,fb,uniform,chain,728.51,0.61,186.29,8.97,4.57,0.00,158.86,25000000,0.26,1.00,4.59
sort,10Mx25M,mwhc,fb,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mwhc,fb,uniform,linear,2677.96,82.90,754.05,29.45,13.38,2.18,586.30,10000000,0.28,1.00,4.57
join,10Mx25M,mwhc,fb,uniform,linear,775.84,22.31,219.11,9.43,3.95,0.01,169.20,25000000,0.28,1.00,4.59
sort,25Mx25M,mwhc,fb,uniform,linear,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mwhc,fb,uniform,linear,2868.39,86.63,706.96,30.44,14.91,2.18,625.34,25000000,0.25,1.00,4.59
join,25Mx25M,mwhc,fb,uniform,linear,736.44,0.61,193.28,8.95,4.45,0.00,160.51,25000000,0.26,1.00,4.59
sort,10Mx25M,mwhc,fb,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,10000000,-nan,-nan,-nan
insert,10Mx25M,mwhc,fb,uniform,cuckoo,2856.71,66.75,832.78,33.35,16.42,2.18,624.57,10000000,0.29,1.00,4.57
join,10Mx25M,mwhc,fb,uniform,cuckoo,865.28,22.87,221.13,10.41,5.00,0.77,188.63,25000000,0.26,1.00,4.59
sort,25Mx25M,mwhc,fb,uniform,cuckoo,-nan,-nan,-nan,-nan,-nan,-nan,-nan,25000000,-nan,-nan,-nan
insert,25Mx25M,mwhc,fb,uniform,cuckoo,3032.48,73.35,791.62,34.54,17.92,2.18,661.22,25000000,0.26,1.00,4.59
join,25Mx25M,mwhc,fb,uniform,cuckoo,839.58,0.70,195.32,9.94,5.49,0.76,183.15,25000000,0.23,1.00,4.58
